source,target,zeroshot_auc,zeroshot_auprc,zeroshot_balanced_acc,zeroshot_brier,probe_auc,probe_auprc,probe_balanced_acc,auc_source_on_source,pred_entropy_mean,pred_entropy_std,pred_conf_mean,pred_conf_std,pred_frac_confident,pred_positive_rate,pred_prob_mean,pred_prob_std,pseudo_silhouette,pseudo_davies_bouldin,pseudo_fisher,pseudo_collapsed,tgt_kmeans_silhouette,tgt_kmeans_balance,tgt_kmeans_inertia_ratio,tgt_eff_rank,tgt_spec_decay,tgt_feat_norm_mean,tgt_feat_norm_std,src_eff_rank,src_spec_decay,src_feat_norm_mean,src_feat_norm_std,mmd,coral,frechet,a_distance,mean_cosine,mean_shift,norm_ratio,delta_eff_rank,delta_spec_decay,delta_feat_norm_mean
kermany_peds,kermany_peds,0.9963639070321368,0.9983753156095423,0.9762630491821582,0.013366265097098144,0.9943132548056346,0.997114430998568,0.9740895811235788,0.9963639070321368,0.007721878122538328,0.035580456256866455,0.9982047080993652,0.013812911696732044,0.9965753424657534,0.7299789251844047,0.7301409840583801,0.44207891821861267,0.6742632985115051,0.5232744455802472,2.9878854751586914,0.0,0.6757500171661377,0.5249999999999999,0.2495680521089848,2.806152820587158,-1.4729509236316733,25.407291412353516,7.121718406677246,2.80615234375,-1.4729509197755497,25.407291412353516,7.121718406677246,0.0008797193498447653,2.8128229878006156e-05,0.15852037738581667,0.0,0.9999017119407654,0.27705705165863037,1.0026180744171143,-4.76837158203125e-07,3.856123642620446e-09,0.0
kermany_peds,covid_viral,0.9907420118278212,0.9750667676679632,0.9091580502215657,0.10501694095655915,0.9999780356152499,0.9999448740178317,0.9974027115032974,0.9963639070321368,0.11415666341781616,0.19438855350017548,0.9534189105033875,0.10106375813484192,0.8517073170731707,0.42796747967479676,0.43326911330223083,0.45972776412963867,0.4650115966796875,0.7964188449937637,1.330219030380249,0.0,0.46381375193595886,0.909,0.42715798823333434,3.796477794647217,-1.4417584827651249,23.050508499145508,6.540032386779785,2.80615234375,-1.4729509197755497,25.407291412353516,7.121718406677246,0.1864585344749078,0.008669006149154312,106.98261087165113,1.2875134974340234,0.8890751004219055,9.103861808776855,0.9106238484382629,-0.9903254508972168,-0.031192437010424845,2.356782913208008
kermany_peds,covid_opacity,0.942081860607075,0.965509186716197,0.8680736740540913,0.0984638629831231,0.9598056493615178,0.9781248589374567,0.8986772538865204,0.9963639070321368,0.10742386430501938,0.19176547229290009,0.9555257558822632,0.10126445442438126,0.859,0.6622,0.6578702330589294,0.43913012742996216,0.4823891520500183,0.8196325450341235,1.2618345022201538,0.0,0.48806795477867126,0.629,0.44021976802584917,4.733120441436768,-1.3695187981483141,21.776630401611328,5.275238037109375,2.80615234375,-1.4729509197755497,25.407291412353516,7.121718406677246,0.12863313929819753,0.01582709059182679,68.2262039890852,1.8549795869609524,0.9587433338165283,5.69939661026001,0.8662629723548889,-1.9269680976867676,-0.10343212162723558,3.6306610107421875
kermany_peds,covid_covid,0.9041725979545892,0.9182888839979549,0.8326094638115717,0.14382976619285917,0.9873459127116334,0.9882796093635023,0.9461368385982978,0.9963639070321368,0.13878233730793,0.20936697721481323,0.9419671893119812,0.11300439387559891,0.816473672711383,0.5182433908673804,0.519908607006073,0.4557505249977112,0.4314212203025818,0.8717659828955129,1.1479662656784058,0.0,0.43432843685150146,0.907,0.4628740825192215,4.431773662567139,-1.4031106143221204,21.742313385009766,5.931236743927002,2.80615234375,-1.4729509197755497,25.407291412353516,7.121718406677246,0.18649167465753802,0.014506307643056491,99.22111185681564,1.7449670088749287,0.9143381118774414,8.002426147460938,0.8600000739097595,-1.6256213188171387,-0.06984030545342934,3.66497802734375
kermany_peds,tb_qatar,0.8545,0.6301955207488829,0.7692857142857144,0.1846303319832638,0.9975918367346939,0.992885938557671,0.975,0.9963639070321368,0.1515023559331894,0.21558786928653717,0.936684787273407,0.11572014540433884,0.7978021978021979,0.304029304029304,0.3122556507587433,0.41089755296707153,0.3892318904399872,0.910559224605567,0.841931939125061,0.0,0.39445680379867554,0.933,0.49725869150146507,4.6181864738464355,-1.4030966006045456,23.0817813873291,6.622323513031006,2.80615234375,-1.4729509197755497,25.407291412353516,7.121718406677246,0.3614697506221013,0.02006613150927634,219.72867195276922,1.9599843535168282,0.7865369319915771,13.051980018615723,0.9102614521980286,-1.8120341300964355,-0.06985431917100415,2.325510025024414
kermany_peds,shenzhen,0.45373134328358206,0.5151997779676032,0.4981630309988519,0.4738468592259337,0.8991963260619977,0.9071935347408349,0.8335246842709529,0.9963639070321368,0.1182025671005249,0.204359769821167,0.9488638043403625,0.11111275851726532,0.8445475638051044,0.08352668213457076,0.10122133791446686,0.23409470915794373,0.2919889986515045,0.8491604463740845,0.25341299176216125,0.0,0.40967538952827454,0.9466357308584687,0.46886285268867667,3.896817207336426,-1.5808419972058818,26.598159790039062,7.832106590270996,2.80615234375,-1.4729509197755497,25.407291412353516,7.121718406677246,0.5672499934447017,0.029962285841349898,458.22523196203434,1.9577394022115406,0.6536027193069458,19.415180206298828,1.0468711853027344,-1.0906648635864258,0.1078910774303321,-1.1908683776855469
kermany_peds,nih_pa,0.6575920829710373,0.5901453561754962,0.614986060937458,0.29979399617569114,0.6672373764084728,0.5686997471495487,0.6222065849744973,0.9963639070321368,0.19093210995197296,0.23054635524749756,0.9180998802185059,0.12933140993118286,0.7502266545784225,0.25385312783318226,0.2718944251537323,0.37349966168403625,0.30881720781326294,0.9842997319501054,0.5765771865844727,0.0,0.3817582130432129,0.839,0.5129422316888925,5.032190799713135,-1.4013138987765845,22.37394142150879,6.513025760650635,2.80615234375,-1.4729509197755497,25.407291412353516,7.121718406677246,0.4675514252884295,0.027786585621251875,264.96301340904955,1.9774906132812404,0.7567179203033447,14.008602142333984,0.8849249482154846,-2.2260384559631348,-0.07163702099896518,3.0333499908447266
kermany_peds,nih_ap,0.688044972405162,0.7001617352234479,0.5614985330625141,0.385425620566022,0.648591534847459,0.6545664322304869,0.6027471738372212,0.9963639070321368,0.11444615572690964,0.19564153254032135,0.9524384140968323,0.10491311550140381,0.8540653231410702,0.9020152883947186,0.8892889022827148,0.25330090522766113,0.37428945302963257,1.0149505181769212,0.3240661919116974,0.0,0.3002496659755707,0.6838082001389854,0.6561243396120011,13.876498222351074,-1.3260029508423452,20.703304290771484,3.1950736045837402,2.80615234375,-1.4729509197755497,25.407291412353516,7.121718406677246,0.18574014935102,0.04589713891410304,160.03612804650544,1.9850093574401604,0.9478668570518494,6.294635772705078,0.8148568272590637,-11.070345878601074,-0.1469479689332045,4.703987121582031
kermany_peds,indiana,0.6477896165396165,0.7387677826720656,0.6001963501963502,0.40301663458711107,0.6870091245091244,0.7752868582729462,0.6324497574497574,0.9963639070321368,0.17736418545246124,0.2281811684370041,0.9237969517707825,0.12653131783008575,0.7605804111245466,0.3079403466344216,0.3155854046344757,0.40200161933898926,0.3546946942806244,0.9160105203882575,0.7755555510520935,0.0,0.4044429361820221,0.919,0.4816807750248624,4.305041790008545,-1.4209877098620025,23.07974624633789,6.9571146965026855,2.80615234375,-1.4729509197755497,25.407291412353516,7.121718406677246,0.3732638425591539,0.022210213810594372,233.1929222365916,1.9624952861456015,0.7805195450782776,13.325419425964355,0.9051221609115601,-1.498889446258545,-0.05196320991354719,2.327545166015625
covid_viral,kermany_peds,0.9872197100802025,0.9932906434976653,0.9494501200245632,0.025550199900433525,0.9959098606226391,0.9983185938108423,0.9677403747743725,0.9998682136914993,0.0335075780749321,0.10874591767787933,0.9875935912132263,0.053328290581703186,0.9631190727081138,0.7513171759747103,0.7502481341362,0.4218617379665375,0.5891693234443665,0.5614732852164661,1.8555606603622437,0.0,0.5849019885063171,0.532,0.3429499212395542,2.8402817249298096,-1.5022493955643854,32.16480255126953,9.34085750579834,3.0080864429473877,-1.4756805970009768,27.413305282592773,6.585531711578369,0.34685481974325083,0.029687800956267094,435.41406886379036,1.3724589104145148,0.7346101999282837,18.76083755493164,1.16943359375,0.16780471801757812,0.026568798563408658,-4.751497268676758
