source,target,zeroshot_auc,zeroshot_auprc,zeroshot_balanced_acc,zeroshot_brier,probe_auc,probe_auprc,probe_balanced_acc,auc_source_on_source,pair_failed,pred_entropy_mean,pred_entropy_std,pred_conf_mean,pred_conf_std,pred_frac_confident,pred_positive_rate,pred_prob_mean,pred_prob_std,pseudo_silhouette,pseudo_davies_bouldin,pseudo_fisher,pseudo_collapsed,pseudo_minority_rate,tgt_kmeans_silhouette,tgt_kmeans_balance,tgt_kmeans_inertia_ratio,tgt_eff_rank,tgt_spec_decay,tgt_feat_norm_mean,tgt_feat_norm_std,src_eff_rank,src_spec_decay,src_feat_norm_mean,src_feat_norm_std,mmd,coral,frechet,a_distance,mean_cosine,mean_shift,norm_ratio,delta_eff_rank,delta_spec_decay,delta_feat_norm_mean
kermany_peds,kermany_peds,0.9961741007461992,0.9980264405754142,0.9827834533578965,0.010545406221804589,0.9946668155343419,0.9975269469127328,0.9754331118926665,0.9961741007461992,0,0.007647673133760691,0.03159378841519356,0.9983814358711243,0.010672451928257942,0.9976290832455216,0.7299789251844047,0.7295066118240356,0.44252079725265503,0.6870197653770447,0.49705576750900266,3.301159143447876,0.0,0.27002107481559534,0.6858551502227783,0.526,0.2380714177847408,2.650808572769165,-1.4712636050939192,25.50297737121582,7.6266770362854,2.650808572769165,-1.4712635984238867,25.50297737121582,7.6266770362854,0.0011322067787192802,6.255454452563201e-06,0.13094862296933582,0.0,0.9999170303344727,0.26295536756515503,0.9981936812400818,0.0,6.670032526301384e-09,0.0
kermany_peds,covid_viral,0.9941629647526535,0.9845016351681193,0.91506646971935,0.09863305795026556,0.9999670534228748,0.9999166140488468,0.999261447562777,0.9961741007461992,0,0.12076845020055771,0.19818605482578278,0.9507526755332947,0.10296882688999176,0.8373983739837398,0.4159349593495935,0.42326006293296814,0.45595118403434753,0.4528926908969879,0.811199026176499,1.2157028913497925,0.0,0.4159349593495935,0.4556173086166382,0.905,0.44184035009396566,3.6867871284484863,-1.4457182201544165,22.17594337463379,6.9180402755737305,2.650808572769165,-1.4712635984238867,25.50297737121582,7.6266770362854,0.19036306829887972,0.010983571683330806,100.92343132133202,1.2224869007549195,0.8970850706100464,8.724308967590332,0.8739174604415894,-1.0359785556793213,-0.02554537826947012,3.3270339965820312
kermany_peds,covid_opacity,0.9498844381651882,0.9695415941493113,0.8787056089948704,0.08933343290919676,0.9620270456536936,0.9788112941945729,0.8958109757898571,0.9961741007461992,0,0.11126567423343658,0.191308856010437,0.9545976519584656,0.10121095925569534,0.862,0.6554,0.6528576016426086,0.43992865085601807,0.4944351315498352,0.8026084190211036,1.3247829675674438,0.0,0.3446,0.4897186756134033,0.629,0.4443500230501052,4.570650577545166,-1.3770129966917162,20.78117561340332,5.552557945251465,2.650808572769165,-1.4712635984238867,25.50297737121582,7.6266770362854,0.13786020295990065,0.020045181716355373,73.15730851031162,1.8649952100212448,0.9614129662513733,5.7424445152282715,0.8237757086753845,-1.919842004776001,-0.09425060173217048,4.7218017578125
kermany_peds,covid_covid,0.898771340016759,0.917547262277625,0.8229659468354686,0.1446378370116259,0.9851631987561963,0.9869982879217916,0.9361096808714703,0.9961741007461992,0,0.1518668532371521,0.21719074249267578,0.9359272718429565,0.11737863719463348,0.7981210399825213,0.4985798558007428,0.5014321804046631,0.45145127177238464,0.4230289161205292,0.8809719305103498,1.0945003032684326,0.0,0.4985798558007428,0.4295881986618042,0.9219999999999999,0.47068070838029236,4.254324436187744,-1.4117696775214374,20.66460609436035,6.342560768127441,2.650808572769165,-1.4712635984238867,25.50297737121582,7.6266770362854,0.20275167044523834,0.018442203755139122,104.48449766244597,1.769992012798261,0.9141858816146851,8.099614143371582,0.8127846717834473,-1.603515863418579,-0.059493920902449204,4.838371276855469
kermany_peds,tb_qatar,0.8328469387755103,0.58194016563813,0.7678571428571429,0.17672633246010935,0.999234693877551,0.995911529354345,0.9857142857142858,0.9961741007461992,0,0.16731573641300201,0.21894609928131104,0.9304782152175903,0.11891898512840271,0.7783882783882784,0.28315018315018314,0.29318881034851074,0.39583122730255127,0.3659764230251312,0.9480750616595064,0.731397807598114,0.0,0.28315018315018314,0.37469518184661865,0.996,0.5178051350950341,4.868934631347656,-1.4084313118562888,21.491586685180664,6.549032688140869,2.650808572769165,-1.4712635984238867,25.50297737121582,7.6266770362854,0.3893630019502359,0.028100933678916466,219.06087375208386,1.9624859169940017,0.7889730334281921,12.571845054626465,0.8427914381027222,-2.218126058578491,-0.06283228656759787,4.011390686035156
kermany_peds,shenzhen,0.47233065442020666,0.5245418608628707,0.4902411021814007,0.4701703159464927,0.9005740528128587,0.9008283877868993,0.8405281285878301,0.9961741007461992,0,0.126566544175148,0.2073313593864441,0.9468093514442444,0.10880830883979797,0.8329466357308585,0.1136890951276102,0.12487384676933289,0.26600411534309387,0.3087267279624939,0.8302991496454613,0.35030439496040344,0.0,0.1136890951276102,0.42359691858291626,0.877030162412993,0.4533772404046876,3.59256649017334,-1.5991655763315882,24.377351760864258,7.983980178833008,2.650808572769165,-1.4712635984238867,25.50297737121582,7.6266770362854,0.5267384452591053,0.034297236151224104,390.08256146600496,1.951227424683006,0.6765212416648865,17.460128784179688,0.9558629989624023,-0.9417579174041748,0.12790197790770153,1.1256256103515625
kermany_peds,nih_pa,0.6730908862733849,0.6077914958667974,0.6145468235969056,0.294541976661974,0.6460643437883773,0.5848611670284309,0.5982771139417518,0.9961741007461992,0,0.20143388211727142,0.23209381103515625,0.9137571454048157,0.13086609542369843,0.7352674524025385,0.2669990933816863,0.2890428602695465,0.3792334198951721,0.32163262367248535,0.9384911743075757,0.6176798939704895,0.0,0.2669990933816863,0.40337079763412476,0.807,0.4927293471318897,4.530689239501953,-1.4024318197882073,20.249313354492188,6.561431407928467,2.650808572769165,-1.4712635984238867,25.50297737121582,7.6266770362854,0.46066683933152885,0.033104967623615145,240.9454517441106,1.9649968496227745,0.7734826803207397,12.855420112609863,0.7978482842445374,-1.879880666732788,-0.06883177863567935,5.253664016723633
kermany_peds,nih_ap,0.7059354547506206,0.6997913875496375,0.5948790545946944,0.3531563811445845,0.6481196528589892,0.6509005896735285,0.6057323403294967,0.9961741007461992,0,0.13337312638759613,0.20766879618167877,0.9441111087799072,0.11161128431558609,0.8214037526059764,0.8401667824878388,0.8320205807685852,0.3153632879257202,0.40710076689720154,0.9593993452967672,0.5677139759063721,0.0,0.15983321751216123,0.37452346086502075,0.6087560806115357,0.5861375785990427,10.021566390991211,-1.339778426839028,20.315763473510742,3.2949435710906982,2.650808572769165,-1.4712635984238867,25.50297737121582,7.6266770362854,0.18391237991328724,0.04592556274388324,140.28060555492095,1.9874968671899338,0.955625593662262,5.871403217315674,0.7966036200523376,-7.370757818222046,-0.13148517158485862,5.187213897705078
kermany_peds,indiana,0.6574627512127512,0.7528982513916368,0.6094652344652345,0.3819341042900299,0.7318881381381381,0.8087892654715756,0.6571667821667821,0.9961741007461992,0,0.19316715002059937,0.22842887043952942,0.9190133810043335,0.12436917424201965,0.7303506650544136,0.33454252317613864,0.3366762101650238,0.40541982650756836,0.34530407190322876,0.9334782655969609,0.7633368968963623,0.0,0.33454252317613864,0.42566004395484924,0.794,0.4688835420784196,4.048893451690674,-1.4203429796434568,20.791452407836914,7.3533830642700195,2.650808572769165,-1.4712635984238867,25.50297737121582,7.6266770362854,0.36483205464594404,0.02726664895356078,209.96839004369656,1.9624999707214013,0.7965686321258545,12.17286205291748,0.8113971948623657,-1.3980848789215088,-0.05092061878042986,4.711524963378906
covid_viral,kermany_peds,0.9858352407004223,0.991654134874892,0.9534546604886581,0.024729975310360787,0.9946184335398873,0.9972343638711914,0.9707437801224437,0.9999011602686244,0,0.041733283549547195,0.11955916881561279,0.9843804836273193,0.06077156588435173,0.9567966280295047,0.7473656480505796,0.7461912631988525,0.4215536117553711,0.598648190498352,0.5684311248817323,1.9707380533218384,0.0,0.25263435194942047,0.6011581420898438,0.51,0.3314981811119863,2.6672589778900146,-1.5218816930707681,29.95524787902832,7.900742530822754,3.061985492706299,-1.5115258321414249,26.5628719329834,5.964169025421143,0.3435268780530193,0.026147276188225328,369.1412701536324,1.2174884583763728,0.7536588907241821,16.943410873413086,1.1250391006469727,0.3947265148162842,0.010355860929343264,-3.392375946044922
