source,target,zeroshot_auc,zeroshot_auprc,zeroshot_balanced_acc,zeroshot_brier,probe_auc,probe_auprc,probe_balanced_acc,auc_source_on_source,pred_entropy_mean,pred_entropy_std,pred_conf_mean,pred_conf_std,pred_frac_confident,pred_positive_rate,pred_prob_mean,pred_prob_std,pseudo_silhouette,pseudo_davies_bouldin,pseudo_fisher,pseudo_collapsed,tgt_kmeans_silhouette,tgt_kmeans_balance,tgt_kmeans_inertia_ratio,tgt_eff_rank,tgt_spec_decay,tgt_feat_norm_mean,tgt_feat_norm_std,src_eff_rank,src_spec_decay,src_feat_norm_mean,src_feat_norm_std,mmd,coral,frechet,a_distance,mean_cosine,mean_shift,norm_ratio,delta_eff_rank,delta_spec_decay,delta_feat_norm_mean,abnormal_rate_source,balance_entropy_source,effective_rank_source,spectral_decay_source,silhouette_source,davies_bouldin_source,calinski_harabasz_source,fisher_ratio_source,n_sampled_source,n_samples_source,n_total_source,abnormal_rate_target,balance_entropy_target,effective_rank_target,spectral_decay_target,silhouette_target,davies_bouldin_target,calinski_harabasz_target,fisher_ratio_target,n_sampled_target,n_samples_target,n_total_target,delta_silhouette,delta_davies_bouldin,delta_fisher_ratio,delta_calinski_harabasz,delta_effective_rank,delta_spectral_decay,delta_balance_entropy,delta_abnormal_rate,delta_n_samples,log_n_source,log_n_target,delta_log_n,ceiling,y_raw,y_norm,y_gap,is_diagonal
kermany_peds,kermany_peds,0.9963639070321368,0.9983753156095424,0.9762630491821582,0.0133662650970981,0.9943132548056346,0.997114430998568,0.9740895811235788,0.9963639070321368,0.0077218781225383,0.0355804562568664,0.9982047080993652,0.013812911696732,0.9965753424657534,0.7299789251844047,0.7301409840583801,0.4420789182186126,0.6742632985115051,0.5232744455802472,2.9878854751586914,0.0,0.6757500171661377,0.5249999999999999,0.2495680521089848,2.806152820587158,-1.4729509236316731,25.40729141235352,7.121718406677246,2.80615234375,-1.4729509197755497,25.40729141235352,7.121718406677246,0.0008797193498447,2.812822987800616e-05,0.1585203773858166,0.0,0.9999017119407654,0.2770570516586303,1.0026180744171145,-4.76837158203125e-07,3.856123642620446e-09,0.0,0.735,0.8341980958607491,60.62028121948242,-1.302922576794108,0.1122645512223243,2.566425351317125,227.9431304931641,0.1140856519341468,2000,3796,5840,0.735,0.8341980958607491,60.62028121948242,-1.302922576794108,0.1122645512223243,2.566425351317125,227.9431304931641,0.1140856519341468,2000,3796,5840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.579326203755255,3.579326203755255,0.0,0.9963639070321368,0.9963639070321368,1.0,0.0,True
kermany_peds,covid_viral,0.9907420118278212,0.9750667676679632,0.9091580502215656,0.1050169409565591,0.99997803561525,0.9999448740178316,0.9974027115032974,0.9963639070321368,0.1141566634178161,0.1943885535001754,0.9534189105033876,0.1010637581348419,0.8517073170731707,0.4279674796747967,0.4332691133022308,0.4597277641296386,0.4650115966796875,0.7964188449937637,1.330219030380249,0.0,0.4638137519359588,0.909,0.4271579882333343,3.796477794647217,-1.4417584827651249,23.050508499145508,6.540032386779785,2.80615234375,-1.4729509197755497,25.40729141235352,7.121718406677246,0.1864585344749078,0.0086690061491543,106.98261087165112,1.2875134974340234,0.8890751004219055,9.103861808776855,0.9106238484382628,-0.9903254508972168,-0.0311924370104248,2.356782913208008,0.735,0.8341980958607491,60.62028121948242,-1.302922576794108,0.1122645512223243,2.566425351317125,227.9431304931641,0.1140856519341468,2000,3796,5840,0.2835,0.8601760847021378,71.489990234375,-1.2678131564938198,0.0862289145588874,3.1687273553817024,156.3885498046875,0.0782725512981414,2000,3075,4731,0.026035636663436904,-0.6023020040645775,0.0358131006360054,71.55458068847659,-10.869709014892578,-0.035109420300288186,-0.02597798884138869,0.4515,721,3.579326203755255,3.4878451201114355,0.09148108364381935,0.9998682136914993,0.9907420118278212,0.9908725952693462,0.009126201863678074,False
kermany_peds,covid_opacity,0.942081860607075,0.965509186716197,0.8680736740540913,0.0984638629831231,0.9598056493615178,0.9781248589374568,0.8986772538865204,0.9963639070321368,0.1074238643050193,0.1917654722929,0.9555257558822632,0.1012644544243812,0.859,0.6622,0.6578702330589294,0.4391301274299621,0.4823891520500183,0.8196325450341235,1.2618345022201538,0.0,0.4880679547786712,0.629,0.4402197680258491,4.733120441436768,-1.369518798148314,21.776630401611328,5.275238037109375,2.80615234375,-1.4729509197755497,25.40729141235352,7.121718406677246,0.1286331392981975,0.0158270905918267,68.2262039890852,1.8549795869609524,0.9587433338165284,5.69939661026001,0.8662629723548889,-1.926968097686768,-0.1034321216272355,3.630661010742188,0.735,0.8341980958607491,60.62028121948242,-1.302922576794108,0.1122645512223243,2.566425351317125,227.9431304931641,0.1140856519341468,2000,3796,5840,0.6645,0.9204472786829074,76.02301025390625,-1.2228975079500874,0.0733859911561012,3.5640133682200728,138.41232299804688,0.0692754387855529,2000,6106,9393,0.0388785600662231,-0.9975880169029478,0.0448102131485939,89.53080749511722,-15.402729034423828,-0.0800250688440205,-0.08624918282215832,0.07050000000000001,-2310,3.579326203755255,3.785756799962643,-0.20643059620738802,,0.942081860607075,,,False
kermany_peds,covid_covid,0.9041725979545892,0.9182888839979548,0.8326094638115717,0.1438297661928591,0.9873459127116334,0.9882796093635025,0.9461368385982978,0.9963639070321368,0.13878233730793,0.2093669772148132,0.9419671893119812,0.1130043938755989,0.816473672711383,0.5182433908673804,0.519908607006073,0.4557505249977112,0.4314212203025818,0.8717659828955129,1.1479662656784058,0.0,0.4343284368515014,0.907,0.4628740825192215,4.431773662567139,-1.4031106143221204,21.74231338500977,5.931236743927002,2.80615234375,-1.4729509197755497,25.40729141235352,7.121718406677246,0.186491674657538,0.0145063076430564,99.22111185681564,1.7449670088749287,0.9143381118774414,8.002426147460938,0.8600000739097595,-1.625621318817139,-0.0698403054534293,3.66497802734375,0.735,0.8341980958607491,60.62028121948242,-1.302922576794108,0.1122645512223243,2.566425351317125,227.9431304931641,0.1140856519341468,2000,3796,5840,0.5205,0.9987870748635468,74.50486755371094,-1.2562016990985128,0.0454678647220134,4.358248607612914,102.10873413085938,0.051105473190546,2000,4577,7041,0.0667966865003109,-1.7918232562957894,0.06298017874360079,125.83439636230472,-13.884586334228516,-0.04672087769559519,-0.16458897900279768,0.21450000000000002,-781,3.579326203755255,3.6605809124272994,-0.08125470867204454,,0.9041725979545892,,,False
kermany_peds,tb_qatar,0.8545,0.6301955207488829,0.7692857142857144,0.1846303319832638,0.997591836734694,0.992885938557671,0.975,0.9963639070321368,0.1515023559331894,0.2155878692865371,0.936684787273407,0.1157201454043388,0.7978021978021979,0.304029304029304,0.3122556507587433,0.4108975529670715,0.3892318904399872,0.910559224605567,0.841931939125061,0.0,0.3944568037986755,0.933,0.497258691501465,4.618186473846436,-1.4030966006045456,23.0817813873291,6.622323513031006,2.80615234375,-1.4729509197755497,25.40729141235352,7.121718406677246,0.3614697506221013,0.0200661315092763,219.7286719527692,1.959984353516828,0.7865369319915771,13.051980018615724,0.9102614521980286,-1.8120341300964355,-0.0698543191710041,2.325510025024414,0.735,0.8341980958607491,60.62028121948242,-1.302922576794108,0.1122645512223243,2.566425351317125,227.9431304931641,0.1140856519341468,2000,3796,5840,0.171,0.6599872509666215,78.58036804199219,-1.2562149303523156,0.1371568888425827,3.006753197430072,135.3796844482422,0.0677575916051864,2000,2730,4200,-0.0248923376202584,-0.4403278461129472,0.04632806032896039,92.5634460449219,-17.960086822509766,-0.04670764644179237,0.17421084489412764,0.564,1066,3.579326203755255,3.436162647040756,0.14316355671449887,,0.8545,,,False
kermany_peds,shenzhen,0.453731343283582,0.5151997779676032,0.4981630309988519,0.4738468592259337,0.8991963260619977,0.9071935347408348,0.8335246842709529,0.9963639070321368,0.1182025671005249,0.204359769821167,0.9488638043403624,0.1111127585172653,0.8445475638051044,0.0835266821345707,0.1012213379144668,0.2340947091579437,0.2919889986515045,0.8491604463740845,0.2534129917621612,0.0,0.4096753895282745,0.9466357308584687,0.4688628526886766,3.896817207336426,-1.5808419972058818,26.598159790039062,7.832106590270996,2.80615234375,-1.4729509197755497,25.40729141235352,7.121718406677246,0.5672499934447017,0.0299622858413498,458.2252319620344,1.9577394022115409,0.6536027193069458,19.415180206298828,1.0468711853027344,-1.0906648635864258,0.1078910774303321,-1.1908683776855469,0.735,0.8341980958607491,60.62028121948242,-1.302922576794108,0.1122645512223243,2.566425351317125,227.9431304931641,0.1140856519341468,2000,3796,5840,0.5081206496519721,0.9998097147270212,55.51067352294922,-1.4260285384199356,0.0405756384134292,4.6401739175691885,19.4136962890625,0.0452533699572086,431,431,662,0.07168891280889511,-2.0737485662520636,0.06883228197693819,208.5294342041016,5.109607696533203,0.12310596162582765,-0.16561161886627207,0.22687935034802786,3365,3.579326203755255,2.6344772701607315,0.9448489335945234,,0.453731343283582,,,False
kermany_peds,nih_pa,0.6575920829710373,0.5901453561754962,0.614986060937458,0.2997939961756911,0.6672373764084728,0.5686997471495487,0.6222065849744973,0.9963639070321368,0.1909321099519729,0.2305463552474975,0.918099880218506,0.1293314099311828,0.7502266545784225,0.2538531278331822,0.2718944251537323,0.3734996616840362,0.3088172078132629,0.9842997319501054,0.5765771865844727,0.0,0.3817582130432129,0.839,0.5129422316888925,5.032190799713135,-1.4013138987765843,22.37394142150879,6.513025760650635,2.80615234375,-1.4729509197755497,25.40729141235352,7.121718406677246,0.4675514252884295,0.0277865856212518,264.96301340904955,1.9774906132812404,0.7567179203033447,14.008602142333984,0.8849249482154846,-2.2260384559631348,-0.0716370209989651,3.0333499908447266,0.735,0.8341980958607491,60.62028121948242,-1.302922576794108,0.1122645512223243,2.566425351317125,227.9431304931641,0.1140856519341468,2000,3796,5840,0.4145,0.978803059263637,82.91738891601562,-1.2674044308975745,0.0073435269296169,11.584819836626384,14.21144676208496,0.0071128364652395,2000,2206,3393,0.1049210242927074,-9.018394485309258,0.1069728154689073,213.73168373107913,-22.297107696533203,-0.03551814589653346,-0.14460496340288786,0.3205,1590,3.579326203755255,3.343605508104172,0.2357206956510831,,0.6575920829710373,,,False
kermany_peds,nih_ap,0.688044972405162,0.7001617352234479,0.5614985330625141,0.385425620566022,0.648591534847459,0.6545664322304869,0.6027471738372212,0.9963639070321368,0.1144461557269096,0.1956415325403213,0.9524384140968324,0.1049131155014038,0.8540653231410702,0.9020152883947186,0.8892889022827148,0.2533009052276611,0.3742894530296325,1.0149505181769212,0.3240661919116974,0.0,0.3002496659755707,0.6838082001389854,0.6561243396120011,13.876498222351074,-1.3260029508423452,20.703304290771484,3.19507360458374,2.80615234375,-1.4729509197755497,25.40729141235352,7.121718406677246,0.18574014935102,0.045897138914103,160.03612804650544,1.9850093574401604,0.9478668570518494,6.294635772705078,0.8148568272590637,-11.070345878601074,-0.1469479689332045,4.703987121582031,0.735,0.8341980958607491,60.62028121948242,-1.302922576794108,0.1122645512223243,2.566425351317125,227.9431304931641,0.1140856519341468,2000,3796,5840,0.5225851285615011,0.998527696142926,83.48782348632812,-1.2218535497412069,0.0082504833117127,10.507713330428723,12.71337604522705,0.0088471649214625,1439,1439,2213,0.1040140679106116,-7.941287979111598,0.1052384870126843,215.22975444793704,-22.867542266845703,-0.08106902705290109,-0.1643296002821769,0.2124148714384989,2357,3.579326203755255,3.158060793936605,0.4212654098186497,,0.688044972405162,,,False
kermany_peds,indiana,0.6477896165396165,0.7387677826720656,0.6001963501963502,0.403016634587111,0.6870091245091244,0.7752868582729462,0.6324497574497574,0.9963639070321368,0.1773641854524612,0.2281811684370041,0.9237969517707824,0.1265313178300857,0.7605804111245466,0.3079403466344216,0.3155854046344757,0.4020016193389892,0.3546946942806244,0.9160105203882576,0.7755555510520935,0.0,0.4044429361820221,0.919,0.4816807750248624,4.305041790008545,-1.4209877098620023,23.07974624633789,6.9571146965026855,2.80615234375,-1.4729509197755497,25.40729141235352,7.121718406677246,0.3732638425591539,0.0222102138105943,233.1929222365916,1.962495286145601,0.7805195450782776,13.325419425964355,0.90512216091156,-1.498889446258545,-0.0519632099135471,2.327545166015625,0.735,0.8341980958607491,60.62028121948242,-1.302922576794108,0.1122645512223243,2.566425351317125,227.9431304931641,0.1140856519341468,2000,3796,5840,0.614,0.9621696332193178,80.06614685058594,-1.277819005671636,0.0067834663204848,9.88090752400818,18.895851135253903,0.0094573823735117,2000,2481,3818,0.1054810849018395,-7.314482172691054,0.1046282695606351,209.04727935791018,-19.445865631103516,-0.025103571122471857,-0.1279715373585687,0.121,1315,3.579326203755255,3.394626764272209,0.18469943948304568,,0.6477896165396165,,,False
covid_viral,kermany_peds,0.9872197100802024,0.9932906434976652,0.9494501200245632,0.0255501999004335,0.9959098606226392,0.9983185938108424,0.9677403747743724,0.9998682136914993,0.0335075780749321,0.1087459176778793,0.9875935912132264,0.0533282905817031,0.9631190727081138,0.7513171759747103,0.7502481341362,0.4218617379665375,0.5891693234443665,0.5614732852164661,1.855560660362244,0.0,0.5849019885063171,0.532,0.3429499212395542,2.8402817249298096,-1.5022493955643854,32.16480255126953,9.34085750579834,3.008086442947388,-1.4756805970009768,27.413305282592773,6.585531711578369,0.3468548197432508,0.029687800956267,435.4140688637904,1.3724589104145148,0.7346101999282837,18.76083755493164,1.16943359375,0.1678047180175781,0.0265687985634086,-4.751497268676758,0.2835,0.8601760847021378,71.489990234375,-1.2678131564938198,0.0862289145588874,3.1687273553817024,156.3885498046875,0.0782725512981414,2000,3075,4731,0.735,0.8341980958607491,60.62028121948242,-1.302922576794108,0.1122645512223243,2.566425351317125,227.9431304931641,0.1140856519341468,2000,3796,5840,-0.026035636663436904,0.6023020040645775,-0.0358131006360054,-71.55458068847659,10.869709014892578,0.035109420300288186,0.02597798884138869,-0.4515,-721,3.4878451201114355,3.579326203755255,-0.09148108364381935,0.9963639070321368,0.9872197100802024,0.9908224325596335,0.009144196951934469,False
